DIST|PROJ|CIRCLE|SCODE|SNAME|START_DATE|END_DATE| Store room is  clean                                                                                    | Anganwadi worker was present on time during visit                                                       | Walls of the anganwadi room is in  good condition                                                       | Angnwadi ground filled with grass, plant & tree                                                         | Children medical report is maintained                                                                   | Drinking water is stored in clean vessel                                                                | Food was distributed on time at the time of visit                                                       | Anganwadi center has suficient place  according to the govt policy                                      | List of BVS member is maintained                                                                        | Anganwadi helper was present on time during visit                                                       | Ramp facility is available for handicaps                                                                | Learning material is available for handicap children in the center                                      | Vessel are always closed to avoid children placing hand                                                 | Anganwadi workers are trained of TLM basic                                                              | Anganwadi friendship group is formed                                                                    | There is water facility in the toilet                                                                   | BVS book is maintained                                                                                  |' Water tap''s are there at anganwadi center                                                               '| Dustbin is maintained in the center                                                                     | Children are active with the TLM provided by akshara                                                    | Children list of special need is available                                                              | Surrounding near the tap is clean                                                                       | No dust & spider web is found in the center room                                                        | All the window panes are strong and can be locked                                                       | Center is functioning at the women & children development Dept.                                         | Children are able to write on the black board                                                           | Necessary items are available in the first aid box                                                      | Anganwadi worker marked  the last year, 6yrs completed the children name                                | Store room is maintained to preserved food items                                                        | Accounting records is maintained                                                                        | Learning material record is maintained                                                                  | Anganwadi walls are painted with learning subject                                                       | Toilet roof is maintained to avoid children from sun/rain                                               | Anganwadi worker are trained about TLM kit                                                              | The roof is in  good condition                                                                          | In the Anganwadi, assessment has been done by akshara foundation                                        | Dustbin is used by children                                                                             | Children have learnt to keep center room clean                                                          | Every day children attendence is confirmed in the attendence book by anganwadi worker through signature | Activities is done by anganwadi friendship group members                                                | There is toilet                                                                                         | TLM kit is avilable at the anganwadi center                                                             | TLM meterial are dependable and effective in using & learning                                           | Doors are strong & can be bolted & locked                                                               | Anganwadi worker are using at TLM kit provided by akshara                                               | Workers are trained to teach handicapped children                                                       | Anganwadi workers are examining the children activities                                                 | Center has Black board                                                                                  | Algae is not found in toilet basin                                                                      | Food for daily use is covered properly                                                                  | Teacher dairy is maintained                                                                             | BVS is functioned as per the rules & regulation                                                         | Medical check done within 3 months                                                                      | Children progress card maintained                                                                       | For the children play ground is spacious                                                                | Staff attendance & other information is maintained                                                      | Children register book is maintained by anganwadi worker                                                | Details provided for the child to whom TC is issued                                                     | Jug is easily available to children in the toilet                                                       | There is water supply through tapes                                                                     | Separate place is maintained for hand wash after lunch                                                  | Anganwadi worker is trained about anganwadi                                                             | Regarding learn process                                                                                 | Anganwadi worker are  aware in which year   anganwadi  was started                                      | The floor is in good condition                                                                          | Role & responsibility of the  BVS member list is maintained                                             | Cook/ chef are clean                                                                                    | Items in the first aid box is in use                                                                    | BVS is available                                                                                        | 50% of attendence was there at the time of visit                                                        
 bangalore | anekal taluk                  | attibele                          |33956| ATTIBELE-E                                  | 2014-01-13 | 2014-05-30 |1|1|1|0|1|1|1|1|1|1|0|0|1|1|0|0|1|1|1|0|0|1|1|1|0|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|1|0|1|1|0|1|1|1|1|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1
 bangalore | anekal taluk                  | attibele                          |36364| BALAGARANAHALLI                             | 2014-01-13 | 2014-05-30 |1|1|1|1|1|1|1|1|1|1|0|0|1|1|1|1|1|1|1|1|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1
 bangalore | anekal taluk                  | attibele                          |33617| BALAGARANAHALLI  DINNE                      | 2014-01-13 | 2014-05-30 |0|1|1|1|1|1|1|1|1|1|0|0|1|1|1|0|1|0|1|1|0|0|1|1|1|0|1|1|0|1|1|1|0|1|1|1|1|1|1|1|0|1|1|1|1|1|1|0|0|1|1|1|1|1|1|1|1|1|0|0|1|1|1|1|1|1|1|1|1|0
 bangalore | anekal taluk                  | attibele                          |37221| BALAGARANAHALLI B                           | 2014-01-13 | 2014-05-30 |0|1|1|1|1|1|1|1|1|1|0|0|1|0|1|0|1|1|1|0|0|1|1|1|1|0|0|1|0|1|1|1|0|0|1|0|1|1|1|1|0|0|1|1|1|0|1|1|0|1|1|1|1|1|1|1|1|1|0|1|1|1|1|1|1|1|1|0|1|1
 bangalore | anekal taluk                  | attibele                          |33658| BENDIGANAHALLI                              | 2014-01-13 | 2014-05-30 |1|1|1|1|1|1|1|1|1|1|0|0|1|1|0|1|1|1|1|0|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|1|1|1|1|1|0|0|1|0|0|1|1|1|1|1|1|1|0|1|1|1|0|1|1|1|1|1|1|1|1|1|1|1|1
 bangalore | anekal taluk                  | attibele                          |30946| GUDDAHATTI                                  | 2014-01-13 | 2014-05-30 |1|1|1|1|1|1|1|1|1|1|0|0|1|1|1|1|1|1|1|1|0|1|1|1|1|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|1|0|1|1|1|1|1|1|1|1|1|0|1|1|1|1|1|1|1|1|1|1|1|1
 bangalore | anekal taluk                  | attibele                          |36527| HANUMAN LAYOUT                              | 2014-01-13 | 2014-05-30 |0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|1|1|1|1|0|0|1|1|1|0|0|1|1|1|1|1|1|1|0|1|0|1|1|1|1|1|1|1|1|0|0|1|0|1|1|1|1|1|0|0|1|1|0|1|1|1|1|1|1|1|1|1|1|1|1
 bangalore | anekal taluk                  | attibele                          |36407| ICCHANGOORU VADDRA PALYA  B                 | 2014-01-13 | 2014-05-30 |1|0|1|0|1|1|1|1|1|1|0|0|1|0|0|0|1|0|1|0|0|0|0|1|1|0|0|1|1|1|1|0|0|0|0|0|1|1|1|0|0|0|1|1|0|0|1|1|0|1|1|1|1|1|0|1|1|1|0|0|0|1|1|1|1|1|1|0|1|1
 bangalore | anekal taluk                  | attibele                          |33650| ICCHANGURU                                  | 2014-01-13 | 2014-05-30 |1|1|1|1|1|1|1|1|1|1|0|0|1|0|0|0|1|0|1|0|0|1|0|1|1|0|0|1|1|1|1|1|1|0|1|0|1|1|1|0|1|0|0|1|0|0|0|1|0|1|1|1|1|1|1|1|1|1|0|1|1|0|0|1|1|1|1|0|1|1
 bangalore | anekal taluk                  | attibele                          |33660| ICCHANGURU VADDARAPALYA                     | 2014-01-13 | 2014-05-30 |0|1|1|0|1|1|1|0|1|1|0|0|1|1|1|0|1|1|1|1|0|1|1|1|0|0|1|1|1|1|1|1|0|1|1|1|1|1|1|1|0|1|1|1|1|0|1|0|0|1|1|1|1|0|0|1|1|0|0|0|1|1|1|1|1|1|1|1|1|1
 bangalore | anekal taluk                  | attibele                          |30942| NERALURU                                    | 2014-01-13 | 2014-05-30 |0|1|1|1|1|1|1|1|1|1|0|1|1|1|1|0|1|0|1|1|1|0|1|1|1|1|1|1|0|1|1|1|0|1|1|1|1|1|1|1|0|1|1|1|0|0|0|1|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1
 bangalore | anekal taluk                  | attibele                          |37170| NERALURU B                                  | 2014-01-13 | 2014-05-30 |0|1|1|1|1|1|1|0|1|1|0|0|1|0|1|0|1|0|0|0|0|0|0|1|0|0|1|1|0|1|1|1|0|0|1|0|0|1|1|1|0|0|0|1|0|0|1|0|0|1|1|1|1|0|0|1|1|0|0|0|1|1|1|1|1|1|1|1|1|1
 bangalore | anekal taluk                  | attibele                          |37172| NERALURU C                                  | 2014-01-13 | 2014-05-30 |1|1|1|0|1|1|1|0|1|1|0|0|0|1|1|0|1|0|0|0|0|1|1|0|1|0|0|1|0|1|1|0|0|1|1|0|0|0|1|1|0|0|1|0|0|0|0|0|0|1|1|1|1|0|0|1|1|1|0|0|0|0|0|1|1|1|0|0|1|1
 bangalore | anekal taluk                  | attibele                          |33954| PARVATIPUR                                  | 2014-01-13 | 2014-05-30 |1|1|1|1|1|1|1|1|1|1|0|0|1|1|1|1|1|1|1|1|1|1|0|1|1|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|1|1|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1
 bangalore | anekal taluk                  | attibele                          |37169| RAGHVANAGAR                                 | 2014-01-13 | 2014-05-30 |1|1|1|0|1|1|1|1|1|1|0|0|1|0|1|0|1|1|1|0|0|0|1|1|0|0|1|1|1|1|1|1|0|0|1|0|1|1|1|1|0|0|0|1|0|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|1|1|1|1|1|1|1|1|1|1
 bangalore | anekal taluk                  | attibele                          |33608| SAINAGAR                                    | 2014-01-13 | 2014-05-30 |1|1|1|1|1|1|1|0|1|1|0|0|1|1|1|0|1|0|1|1|0|1|1|1|0|0|0|1|1|1|1|1|0|1|1|1|1|1|1|1|0|1|1|1|1|0|1|0|0|0|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|0|1|1
 bangalore | anekal taluk                  | attibele                          |30928| THIRUMAGONDANAHALLI B                       | 2014-01-13 | 2014-05-30 |1|1|1|0|1|1|1|1|1|1|0|0|1|1|1|1|1|1|1|1|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1
 bangalore | anekal taluk                  | attibele                          |33625| TIRUMAGONDANAHALLI  A                       | 2014-01-13 | 2014-05-30 |1|1|1|1|1|1|1|1|1|1|0|0|1|1|1|1|1|1|1|1|0|1|0|1|1|1|1|1|1|1|1|1|0|1|0|1|1|1|1|1|1|1|1|1|1|0|1|1|0|1|0|1|1|0|1|0|1|1|1|1|1|1|1|1|0|1|1|1|1|1
 bangalore | anekal taluk                  | attibele                          |36538| YADAVANA HALLI B                            | 2014-01-13 | 2014-05-30 |0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|1|1|1|1|0|0|1|1|1|0|0|1|1|1|1|1|1|1|0|1|0|1|1|1|1|1|1|1|1|0|0|1|0|1|1|1|1|1|0|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1
 bangalore | anekal taluk                  | attibele                          |33656| YADAVANAHALLI                               | 2014-01-13 | 2014-05-30 |1|1|1|0|1|1|1|1|1|1|0|0|1|0|0|1|1|1|1|0|0|1|0|1|1|1|0|1|1|1|1|0|1|0|1|0|1|1|1|0|1|0|0|1|0|0|1|1|0|1|1|1|1|1|0|1|1|1|1|0|1|1|1|1|1|1|1|0|1|1
 bangalore | anekal taluk                  | ballur                            |31528| ARAVANTIGEPURA                              | 2014-01-13 | 2014-05-30 |1|1|1|1|1|1|1|1|1|1|0|0|1|1|1|1|1|1|1|1|1|1|1|1|1|0|1|1|1|1|1|0|1|1|1|1|1|1|1|1|1|1|1|1|1|0|1|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1
 bangalore | anekal taluk                  | ballur                            |33607| AREHALLY                                    | 2014-01-13 | 2014-05-30 |1|1|1|1|1|1|1|1|1|1|0|0|1|1|1|0|1|1|1|1|0|1|0|1|1|1|0|1|1|1|1|1|0|1|0|1|1|1|1|1|0|1|1|1|1|1|1|1|0|1|0|1|1|0|1|1|1|1|0|1|1|1|1|1|0|1|1|0|1|1
 bangalore | anekal taluk                  | ballur                            |30935| BALLURU A                                   | 2014-01-13 | 2014-05-30 |1|1|1|1|1|1|1|1|1|1|0|0|1|1|0|1|1|1|1|1|1|1|1|1|0|1|1|1|0|1|1|1|1|1|0|1|1|1|1|0|1|1|1|1|1|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|1|1|1|1|1
 bangalore | anekal taluk                  | ballur                            |30932| BALLURU B                                   | 2014-01-13 | 2014-05-30 |1|1|1|0|1|1|1|1|1|1|0|0|1|1|0|1|1|1|1|1|1|1|1|0|1|0|1|1|0|1|1|1|1|1|1|1|1|1|1|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|1|1|1
 bangalore | anekal taluk                  | ballur                            |33738| BESTAMANA HALLI                             | 2014-01-13 | 2014-05-30 |1|1|1|0|1|1|1|1|1|1|0|0|1|1|0|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|1|0|1|1|1|1|0|1|1|0|1|1|1|1|1|0|1|1|1|1|1|1|1|0|1|1|1|0|1|0|1|1|1|1|1|0|1|1|1|0
 bangalore | anekal taluk                  | ballur                            |31364| BHAKTHIPURA                                 | 2014-01-13 | 2014-05-30 |1|1|0|1|1|1|1|1|1|1|0|0|1|1|0|1|1|0|1|1|0|1|1|1|1|1|1|1|1|1|1|0|1|1|0|1|1|1|1|0|1|1|1|1|1|0|1|1|1|1|1|1|1|1|1|1|1|1|1|0|1|1|1|1|0|1|1|1|1|0
 bangalore | anekal taluk                  | ballur                            |29691| BIDARGERE                                   | 2014-01-13 | 2014-05-30 |1|1|1|0|1|1|1|0|1|1|0|0|1|1|1|0|1|0|1|1|1|0|1|0|1|1|1|1|1|1|1|0|0|1|0|1|1|1|1|1|0|1|1|1|1|0|1|1|0|1|1|1|1|1|0|1|1|1|0|0|1|0|1|1|1|1|1|1|1|1
 bangalore | anekal taluk                  | ballur                            |36541| DASANAPURA  B                               | 2014-01-13 | 2014-05-30 |1|1|1|1|1|1|1|1|1|1|0|0|1|1|1|1|1|0|1|1|1|0|1|1|1|1|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|1|1|1|1|0|1|1|1|1|1|1|1|1|0|1|1|1|1|1|1|1|0|0|1
 bangalore | anekal taluk                  | ballur                            |31490| DASANAPURA(ATTIBELE)                        | 2014-01-13 | 2014-05-30 |1|1|1|1|1|1|1|1|1|1|0|0|1|1|0|1|1|0|1|1|1|0|1|1|1|0|1|1|1|1|1|1|1|1|1|1|1|1|1|0|1|1|1|1|1|0|1|1|1|1|1|1|1|1|0|1|1|1|1|0|1|1|1|1|1|1|1|1|1|1
 bangalore | anekal taluk                  | ballur                            |33609| DINNURU                                     | 2014-01-13 | 2014-05-30 |1|1|1|0|1|1|1|1|1|1|0|0|1|1|1|1|1|1|1|1|1|1|0|1|1|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1
 bangalore | anekal taluk                  | ballur                            |33929| HALDENAHALLI                                | 2014-01-13 | 2014-05-30 |1|1|1|1|1|1|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|0|1|0|1|1|1|0|1|1|1|1|1|1|1|1|1|1|0|0|1|1|1|1|1|1|1|0|1|1|1|1|1|1|1|1|1|1|0|1|1|1|1|1|1|1|1|1|1
 bangalore | anekal taluk                  | ballur                            |33616| HALEAHALLI                                  | 2014-01-13 | 2014-05-30 |1|1|1|0|1|1|1|0|1|1|0|0|1|1|1|1|1|1|1|1|0|1|0|0|1|1|1|1|0|1|1|0|1|1|1|1|1|1|1|1|1|1|1|0|1|0|1|1|0|1|1|1|1|1|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1
 bangalore | anekal taluk                  | ballur                            |33733| HAROHALLI                                   | 2014-01-13 | 2014-05-30 |1|1|1|0|1|1|1|1|1|1|0|0|1|1|0|1|1|1|1|1|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|1|1|1|1|1|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1
 bangalore | anekal taluk                  | ballur                            |33614| KAMBALIPURA                                 | 2014-01-13 | 2014-05-30 |1|1|1|1|1|1|1|1|1|1|0|0|1|1|1|0|1|1|1|1|1|0|1|1|1|1|0|1|1|1|1|1|0|1|1|1|1|1|1|1|0|1|1|0|1|1|1|1|0|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|1
 bangalore | anekal taluk                  | ballur                            |31360| KODLIPURA                                   | 2014-01-13 | 2014-05-30 |1|1|1|0|1|1|1|1|1|1|1|0|1|1|1|1|1|1|1|1|1|1|0|1|1|0|1|1|1|1|1|0|1|1|1|1|1|1|1|1|1|1|1|0|1|1|1|1|0|1|1|1|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1
 bangalore | anekal taluk                  | ballur                            |33953| M.MEDAHALLI                                 | 2014-01-13 | 2014-05-30 |1|1|0|0|1|1|1|1|1|1|0|0|1|1|0|0|1|0|0|1|0|0|0|1|1|1|1|1|1|1|1|0|1|1|0|1|1|1|1|0|1|1|1|1|1|0|1|1|0|1|1|1|1|1|0|1|1|1|1|0|0|1|1|1|1|1|1|1|1|1
 bangalore | anekal taluk                  | ballur                            |33612| MANCHANAHALLI                               | 2014-01-13 | 2014-05-30 |1|1|1|0|1|1|1|1|1|1|0|0|1|1|1|0|1|1|1|1|1|1|1|0|1|1|1|1|1|1|1|1|0|1|1|1|1|1|1|1|0|1|1|1|1|1|1|1|0|1|1|1|1|1|1|1|1|1|0|0|1|1|1|1|1|1|1|1|1|1
 bangalore | anekal taluk                  | ballur                            |30923| MAYASANDRA  A                               | 2014-01-13 | 2014-05-30 |1|1|1|0|1|1|1|1|1|1|0|0|1|1|1|0|1|0|1|1|1|0|0|1|0|1|1|1|1|1|1|1|0|1|1|1|1|1|1|1|0|1|0|1|1|0|1|1|0|1|1|1|1|1|1|1|1|1|1|0|1|1|1|1|1|1|1|1|1|1
 bangalore | anekal taluk                  | ballur                            |30933| MAYASANDRA  B                               | 2014-01-13 | 2014-05-30 |1|1|1|0|1|1|1|1|1|1|1|0|1|1|1|1|1|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|1|1|1|1|0|1|1|1|1|1|0|1|1|1|1|1|1|1|1|0|1|1|1|1|0|1|0|0|1|1|1|1|1|0|0
 bangalore | anekal taluk                  | ballur                            |30936| MAYASANDRA  C                               | 2014-01-13 | 2014-05-30 |1|1|1|0|1|1|1|0|1|1|0|0|1|1|1|0|1|0|1|1|0|0|0|1|0|1|1|1|0|1|1|0|0|1|0|1|1|1|1|1|0|1|1|1|1|0|1|1|0|1|1|1|1|1|0|1|1|1|0|0|1|1|1|1|0|1|1|1|1|1
 bangalore | anekal taluk                  | ballur                            |36623| Mayasandra D                                | 2014-01-13 | 2014-05-30 |1|1|1|1|1|1|1|1|1|1|0|0|1|1|1|1|1|0|1|1|0|1|0|1|1|0|1|1|1|1|1|0|1|1|0|1|1|1|1|1|1|1|1|1|1|0|1|0|1|1|1|1|1|1|1|1|1|1|1|0|1|0|0|1|1|1|1|1|1|1
 bangalore | anekal taluk                  | ballur                            |33950| MUTHSANDRA                                  | 2014-01-13 | 2014-05-30 |1|1|1|0|1|1|1|1|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|1|1|1|1|1|0|0|0|0|1|1|1|1|1|1|1|1|1|1|1|1|1|0|1|1|0|1|0|1|1|0|0|1|1|1|1|0|1|1|1|1|1|1|1|1|1|1
 bangalore | anekal taluk                  | ballur                            |29642| RACHAMANA HALLI                             | 2014-01-13 | 2014-05-30 |1|1|0|0|1|1|1|1|1|1|0|0|1|1|1|1|1|0|1|1|1|0|1|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|1|1|1|1|1|0|1|0|1|0|1|1|1|1|1|1|0|1|1|1|1|0|0|1|1|1|0|1|1|1|1|1
 bangalore | anekal taluk                  | ballur                            |31393| RACHAMANAHALLI DINNE                        | 2014-01-13 | 2014-05-30 |1|1|1|0|1|1|1|1|1|1|0|0|1|1|1|0|1|0|0|1|0|0|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|1|1|1|0|1|1|0|1|1|1|1|1|0|1|1|0|1|0|1|1|1|1|1|1|1|1|1|1
 bangalore | anekal taluk                  | chandapura                        |33651| ANDAPURA                                    | 2014-01-13 | 2014-05-30 |0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|1|1|1|1|0|0|1|1|1|0|1|1|1|1|1|1|1|1|0|1|0|1|0|1|1|1|0|0|1|0|0|1|1|1|1|1|1|1|1|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1
 bangalore | anekal taluk                  | chandapura                        |36427| BANAHALLI  B                                | 2014-01-13 | 2014-05-30 |0|1|1|0|1|1|1|1|1|1|0|0|1|0|1|0|1|0|1|1|1|0|0|1|0|0|1|1|1|1|1|1|0|1|1|0|1|1|1|1|0|1|1|1|1|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|1|1|1|1|1|1|1|1|1|1
 bangalore | anekal taluk                  | chandapura                        |36410| BANAHALLI  C                                | 2014-01-13 | 2014-05-30 |1|1|1|0|1|1|1|1|1|1|0|0|1|1|0|0|1|1|0|1|1|1|0|1|1|0|1|1|1|1|1|1|1|1|1|1|0|1|1|0|1|0|1|1|1|0|1|0|1|1|1|1|1|0|1|1|1|1|1|0|1|1|1|1|1|1|1|1|1|1
